"CATI_ID","SAMPLE","VERSION","DATE","demog_age_list","demog_state","Region","weather_pastwinter","weather_snow","weather_pastsummer_v2","weather_today","gw_belief","believer_confidence","believer_cause","believer_factor_open","believer_factor_open_coded","believer_factor_glaciers","believer_factor_warmer","believer_factor_models","believer_factor_hurricane","believer_factor_mildwint","believer_factor_polarbrs","believer_factor_droughts","believer_factor_extremes","nonbeliever_confidence","nonbeliever_factor_open","nonbeliever_factor_open_coded","nonbeliever_factor_weath","nonbeliever_factor_scievid","nonbeliever_factor_distort","weather_extremes","weather_gwimpact","state_rps_v2","state_rps_v2_cost25","state_rps_v2_cost50","state_rps_knowledge","state_rps_change","state_captrade_knowldg","state_captrade_mystate_v2","state_captrade_mystate_rev4taxes","state_captrade_mystate_rev4re","state_captrade_mystate_rev4ee","state_captrade_mystate_rev4road","state_captrade_mystate_rev4tf","demog_race","demog_relig","demog_relig_evang","demog_edu","demog_news","demog_polparty","demog_polviews","demog_income","demog_gender","Weight"
41,"L","B","4/8/2015 8:31:55 P",4,"CA",4,5,6,5,3,2,,,,,,,,,,,,,1,"COLD WEATHER IN OTHER PARTS OF COUNTRY",1,1,4,4,1,4,3,3,3,2,,98,4,4,4,4,4,4,1,1,2,3,5,2,3,,2,0.57
42,"L","B","4/8/2015 8:36:51 P",4,"GA",2,5,5,5,5,1,2,2,"CHANGE IN THE WEATHER",3,1,4,2,4,1,1,4,4,,,,,,,3,4,4,4,4,1,1,2,4,4,4,4,4,98,1,1,2,5,6,3,5,4,1,0.145
43,"L","B","4/8/2015 8:40:15 P",3,"GA",2,3,6,5,5,1,1,3,"REFUSED",,98,1,2,1,3,98,1,98,,,,,,,1,2,1,1,1,2,,98,98,2,2,2,4,1,1,6,,3,1,1,2,6,2,0.83
44,"L","B","4/8/2015 8:46:07 P",4,"MI",3,4,3,4,5,1,1,1,"FUEL POLLUTION",8,1,1,98,1,1,1,1,1,,,,,,,1,1,3,2,2,98,,98,1,98,98,98,98,98,1,1,2,5,1,1,3,2,2,0.52
45,"L","B","4/8/2015 8:45:26 P",4,"PA",1,4,5,2,2,1,2,1,"TOO MANY CARS",8,1,4,2,1,1,3,1,1,,,,,,,1,2,1,1,98,2,,98,1,2,4,98,3,98,1,1,2,2,1,1,98,,1,0.495
46,"L","B","4/8/2015 8:46:18 P",2,"KS",3,1,3,2,5,98,,,,,,,,,,,,,,,,,,,1,4,1,1,2,98,,98,98,98,98,98,98,98,9,6,,2,2,2,3,,1,4.085
47,"L","B","4/8/2015 8:49:42 P",3,"FL",2,2,6,1,2,1,1,1,"WEATHER CHANGES HOTTEST IN YEARS",3,2,1,1,1,2,1,1,1,,,,,,,1,1,1,1,1,2,,2,2,2,1,1,1,4,1,1,2,3,1,1,3,2,1,0.575
48,"L","B","4/8/2015 8:55:19 P",2,"MI",3,4,1,4,4,2,,,,,,,,,,,,,3,"DON'T KNOW",9,3,2,4,3,2,1,1,3,1,1,98,3,2,4,4,4,4,1,6,,2,1,2,2,4,2,1.37
49,"L","B","4/8/2015 8:58:32 P",2,"IA",3,5,3,5,5,2,,,,,,,,,,,,,1,"WEATHER IS CYCLIC",2,1,1,1,3,4,4,4,4,2,,2,4,4,4,4,4,4,1,6,,4,5,2,2,3,1,0.795
50,"L","B","4/8/2015 9:01:27 P",3,"IL",3,5,3,3,5,1,2,1,"SHIPPING PRODUCTS TO OTHER COUNTRIES",10,1,1,1,1,4,2,1,1,,,,,,,1,1,1,1,2,2,,2,2,4,1,1,4,1,1,6,,2,2,1,2,3,1,0.675
51,"L","B","4/8/2015 9:02:34 P",4,"GA",2,3,5,2,2,1,1,1,"TOO MUCH TRAFFIC",8,2,2,4,2,3,3,2,2,,,,,,,1,2,3,3,4,2,,98,98,4,4,4,4,4,2,7,,2,1,1,1,3,1,1.185
52,"L","B","4/8/2015 9:03:18 P",4,"CA",4,2,6,1,1,1,1,1,"POLLUTION",8,1,1,98,1,1,1,1,1,,,,,,,1,1,1,1,3,2,,98,98,98,1,98,4,4,10,,,3,1,1,3,5,1,0.485
53,"L","B","4/8/2015 9:03:47 P",4,"GA",2,4,3,4,4,1,2,3,"GETTING COLDER",10,2,4,4,3,4,4,4,4,,,,,,,3,2,2,2,2,2,,98,98,98,98,98,98,98,1,,,4,5,2,2,,2,0.47
54,"L","B","4/8/2015 9:15:11 P",3,"IL",3,3,5,2,2,1,2,1,"READING",6,1,2,2,1,2,1,1,1,,,,,,,1,1,1,1,3,98,,98,98,2,98,1,2,4,1,2,,4,1,4,4,2,2,0.75
55,"L","B","4/8/2015 9:21:49 P",3,"MS",2,3,6,1,5,1,2,2,"SUMMERS ARE HOTTER",2,4,2,98,2,4,2,2,2,,,,,,,1,2,2,2,2,98,,98,98,98,98,98,98,98,2,1,1,5,1,1,2,3,2,1.29
56,"L","B","4/8/2015 9:26:22 P",3,"CA",4,5,6,5,5,2,,,,,,,,,,,,,1,"SOME YEARS HAVE EVEN BEEN COLDER",1,1,2,2,3,4,4,4,4,98,,2,4,4,4,4,4,4,1,1,2,4,5,2,2,6,1,0.455
57,"L","B","4/8/2015 9:27:51 P",3,"AZ",4,1,6,2,1,1,1,1,"PERSONAL EXPERIENCE",2,1,1,2,2,4,1,1,2,,,,,,,1,1,1,1,1,2,,2,1,1,1,1,1,1,1,7,,4,5,4,5,4,1,0.375
58,"L","B","4/8/2015 9:29:50 P",4,"CO",4,5,4,5,5,1,1,3,"GAS ENGINES",8,1,98,98,4,3,98,2,1,,,,,,,98,1,98,2,98,2,,98,98,98,98,98,2,98,1,1,2,2,1,3,1,1,1,0.695
59,"L","B","4/8/2015 9:32:15 P",3,"CO",4,2,3,5,5,1,1,1,"SCIENTIFIC REPORTS",4,1,1,98,4,4,2,1,1,,,,,,,1,1,98,98,98,98,,98,98,98,98,98,98,98,1,3,,4,4,1,3,6,2,0.73
60,"L","B","4/8/2015 9:32:42 P",3,"WA",4,2,4,3,3,2,,,,,,,,,,,,,2,"NO STRONG FACTOR",8,2,3,4,1,2,3,3,4,98,,98,3,3,4,3,4,4,1,6,,3,5,4,1,3,2,0.75
61,"L","A","4/8/2015 9:45:13 P",4,"MO",3,1,4,5,3,1,1,1,"BURNING FUELS ARE CAUSING IT",8,1,1,3,1,1,3,1,1,,,,,,,1,1,1,4,4,2,,98,4,4,4,4,4,4,10,6,,3,2,2,3,3,1,0.485
62,"L","A","4/8/2015 9:47:00 P",3,"WI",3,3,4,4,3,1,1,1,"DATA",4,1,2,1,1,1,1,1,1,,,,,,,1,1,1,1,1,98,,2,98,3,1,3,3,98,1,6,,5,5,4,5,2,1,0.425
63,"L","A","4/8/2015 9:53:51 P",4,"OR",4,1,4,5,3,1,1,1,"THE MELTING OF THE POLAR CAPS AND CHANGE OF WEATHER",1,1,1,1,1,1,1,1,1,,,,,,,1,1,1,1,1,2,,2,1,1,1,1,1,1,10,6,,3,1,2,3,6,2,0.84
64,"L","A","4/8/2015 9:59:06 P",3,"WA",4,1,3,5,5,1,1,3,"NOT SURE",10,2,3,98,4,4,4,4,4,,,,,,,1,2,2,2,2,1,1,2,98,98,98,98,98,98,1,98,,4,1,,2,,1,0.375
65,"L","A","4/9/2015 8:47:19 P",4,"NC",2,5,5,5,2,1,1,1,"WEATHER",3,1,2,1,1,3,4,1,1,,,,,,,1,2,1,1,1,98,,2,4,4,4,4,4,4,1,2,,4,2,1,3,6,1,0.275
66,"L","A","4/9/2015 8:48:40 P",4,"IL",3,5,3,3,4,1,2,1,"INCREASED AIR POLLUTION",8,2,4,4,4,2,3,1,1,,,,,,,1,1,1,2,2,98,,2,2,3,2,2,3,2,1,1,1,2,1,1,3,2,1,0.595
67,"L","A","4/9/2015 8:53:40 P",4,"MO",3,1,4,5,2,1,2,3,"REFUSED",,1,2,3,1,1,98,1,1,,,,,,,1,2,1,2,3,98,,98,98,3,2,98,3,98,1,1,2,3,1,2,1,2,2,0.67
68,"L","A","4/9/2015 8:55:29 P",4,"SC",2,5,6,5,5,1,1,2,"CYCLES",9,3,4,4,3,4,3,3,3,,,,,,,1,2,4,4,4,98,,2,4,4,4,4,4,4,1,6,,4,1,2,1,,1,0.195
69,"L","A","4/9/2015 8:56:10 P",2,"CA",4,5,5,5,5,1,2,3,"GLACIERS FALLING OFF INTO THE OCEAN",1,1,4,3,3,3,2,1,4,,,,,,,3,3,2,3,4,98,,98,3,3,3,3,4,4,9,,,3,5,3,4,3,1,3.885
70,"L","A","4/9/2015 8:56:51 P",4,"NC",2,4,1,3,2,2,,,,,,,,,,,,,3,"NOTHING",8,2,3,4,3,2,98,3,4,1,98,2,4,4,4,4,4,4,1,1,2,5,2,1,2,,1,0.145
71,"L","A","4/9/2015 8:56:39 P",2,"SC",2,3,1,3,3,2,,,,,,,,,,,,,1,"IT IS GETTING COLDER",1,1,4,4,1,4,3,4,4,98,,2,4,4,4,4,4,4,1,1,2,2,1,2,2,3,2,1.37
72,"L","A","4/9/2015 8:58:01 P",4,"MO",3,5,5,5,2,1,2,1,"CHANGES IN THE WEATHER",3,4,2,2,1,1,4,2,1,,,,,,,1,2,98,2,3,98,,98,4,98,98,98,98,98,1,1,2,3,1,1,1,,1,0.295
73,"L","A","4/9/2015 9:00:04 P",4,"KS",3,2,3,1,3,1,2,3,"WEATHER",3,2,2,98,3,2,98,2,2,,,,,,,1,2,2,2,2,98,,98,98,98,98,3,3,3,1,1,2,3,1,,,,1,0.295
74,"L","A","4/9/2015 9:03:29 P",3,"MN",3,5,4,5,5,2,,,,,,,,,,,,,1,"TOO SHORT TIME OF OBSERVATION",3,2,4,2,3,,1,2,2,1,1,2,4,98,98,98,4,4,1,6,,5,5,,1,,1,0.325
75,"L","A","4/9/2015 9:08:26 P",2,"AZ",4,5,6,3,5,1,1,1,"WE ARE USING TOO MUCH FUEL AND OVERPOPULATION",8,1,3,2,4,4,2,2,4,,,,,,,3,1,2,2,2,98,,98,3,3,3,3,4,4,1,1,2,4,5,1,3,4,1,0.795
76,"L","A","4/9/2015 9:12:32 P",3,"UT",4,2,4,4,5,2,,,,,,,,,,,,,1,"JUST LIFE",8,4,4,2,3,3,2,2,2,2,,98,98,98,98,98,98,98,1,,,2,1,1,4,,2,0.95
77,"L","A","4/9/2015 9:13:20 P",3,"WA",4,1,4,5,5,2,,,,,,,,,,,,,1,"NEPHEW IS A WEATHER PERSON",9,3,1,1,3,3,1,1,1,98,,98,4,4,4,4,4,4,,,,,1,,,,2,0.94
78,"L","A","4/9/2015 9:15:17 P",2,"OK",2,2,5,5,2,2,,,,,,,,,,,,,2,"SEA LEVEL",9,2,3,4,3,3,4,3,4,2,,2,4,4,4,4,4,4,1,1,1,4,1,3,1,6,1,0.875
79,"L","A","4/9/2015 9:17:28 P",3,"TX",2,5,5,5,1,98,,,,,,,,,,,,,,,,,,,3,2,1,2,1,98,,2,4,4,98,4,4,4,10,2,,5,5,4,2,6,1,0.595
80,"L","A","4/9/2015 9:18:15 P",2,"WA",4,1,4,1,5,1,1,1,"SCIENCE",4,1,3,2,4,3,2,3,3,,,,,,,1,2,1,2,2,98,,2,98,1,1,1,2,2,1,1,98,4,5,4,3,6,1,0.875
81,"L","A","4/9/2015 9:19:40 P",4,"IL",3,4,1,5,5,1,1,1,"TEMPERATURE CHANGES",2,2,3,3,3,3,98,4,4,,,,,,,1,1,2,2,1,,,1,1,2,2,1,2,3,1,3,,5,1,1,5,2,1,0.245
82,"L","B","4/9/2015 9:19:56 P",2,"CA",4,5,6,1,2,2,,,,,,,,,,,,,1,"LIBERAL HOAX",7,1,1,1,1,4,4,4,4,2,,2,4,4,4,4,4,4,1,2,,3,1,2,1,3,2,1.17
83,"L","B","4/9/2015 9:28:15 P",2,"MN",3,5,4,3,2,2,,,,,,,,,,,,,2,"EARTHS NATURAL CYCLES",2,2,2,1,3,3,4,3,3,1,3,2,4,4,4,4,4,4,1,1,2,4,5,3,4,5,1,0.795
84,"L","B","4/9/2015 9:30:06 P",3,"TX",2,4,6,5,5,1,2,3,"READ ON NEWS REPORTS",6,2,2,1,1,4,2,1,1,,,,,,,1,1,2,1,1,98,,98,1,3,4,4,4,4,1,1,2,5,1,1,4,6,2,0.68
85,"L","B","4/9/2015 9:39:32 P",3,"IL",3,3,4,5,3,1,1,1,"SCIENTIFIC EVIDENCE",4,1,4,1,1,4,1,1,1,,,,,,,1,1,1,1,1,2,,98,98,98,98,98,98,98,1,3,,5,1,4,5,5,1,0.325
86,"L","B","4/9/2015 9:46:38 P",4,"WI",3,2,4,5,2,1,1,3,"CHANGES IN WEATHER",3,3,3,1,2,2,2,2,2,,,,,,,1,1,2,2,3,98,,98,98,98,98,98,98,98,1,,,2,1,,,,2,0.77
87,"L","B","4/13/2015 8:09:04",4,"CA",4,98,6,5,5,1,1,2,"ICE MELTING",1,1,4,1,4,4,2,1,98,,,,,,,1,1,1,1,4,98,,2,4,4,4,2,4,4,1,7,,3,5,2,2,,2,0.57
88,"L","B","4/13/2015 8:10:12",2,"OR",4,2,6,2,2,1,1,1,"SCIENCE",4,1,2,2,2,2,2,1,2,,,,,,,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,6,,4,5,1,4,6,1,0.875
89,"L","B","4/13/2015 8:14:09",4,"MI",3,4,5,3,5,2,,,,,,,,,,,,,1,"WEATHER GOES IN CYCLES AND WARMER THAN BEFORE",2,1,4,4,1,3,1,3,3,98,,98,4,2,2,2,4,4,1,2,,3,1,1,3,1,2,0.77
90,"L","B","4/13/2015 8:17:50",4,"PA",1,3,3,3,2,1,1,3,"WEATHER CHANGES",3,1,2,2,1,3,2,1,1,,,,,,,1,2,1,1,3,98,,98,2,2,2,2,3,3,1,2,,2,1,1,3,,2,0.77
91,"L","B","4/13/2015 8:23:53",4,"ID",4,5,5,3,3,2,,,,,,,,,,,,,1,"PEOPLE WHO SAY THIS ARE COMPLETE LIARS",9,2,3,1,1,2,3,4,4,2,,2,4,4,4,4,4,4,1,1,1,5,1,2,1,4,1,0.145
92,"L","B","4/13/2015 8:24:45",3,"DE",2,3,5,3,5,1,1,1,"GEOPHYSICISTS",4,1,4,1,2,4,2,1,2,,,,,,,1,2,3,4,4,2,,98,1,1,2,2,3,3,1,,,5,5,1,4,,2,0.6
93,"L","B","4/13/2015 8:26:51",3,"NJ",1,5,5,5,5,1,1,1,"HEARING ON NEWS",6,2,2,4,2,2,98,1,1,,,,,,,1,1,2,2,2,98,,98,98,98,98,98,98,98,1,2,,3,1,,3,,2,0.75
94,"L","B","4/13/2015 8:32:46",3,"MN",3,5,2,5,5,2,,,,,,,,,,,,,4,"CYCLES",2,4,4,1,98,4,4,4,4,2,,2,4,3,4,4,3,4,1,1,2,3,3,2,1,6,1,0.555
95,"L","B","4/13/2015 8:33:27",3,"AL",2,5,5,2,5,1,2,3,"EVIDENCE FROM NASA AND MELTING GLACIERS",4,1,1,2,2,4,1,1,1,,,,,,,1,2,2,1,1,98,,98,98,4,1,2,2,3,1,6,,5,1,1,5,6,2,0.68
96,"L","B","4/13/2015 8:37:20",4,"ID",4,5,3,5,5,98,,,,,,,,,,,,,,,,,,,98,98,98,98,98,,,98,98,4,98,98,98,98,1,1,2,1,2,,2,1,2,1.07
97,"L","B","4/13/2015 8:41:05",4,"NY",1,4,1,5,5,98,,,,,,,,,,,,,,,,,,,1,3,3,4,4,98,,98,3,2,3,2,4,4,1,3,,5,4,1,4,4,1,0.145
98,"L","B","4/13/2015 8:43:41",3,"MN",3,5,3,2,5,1,1,1,"STORMS BECOMING MORE VIOLENT AND FREQUENT",3,1,3,2,1,4,4,1,1,,,,,,,1,1,1,1,3,1,3,98,98,98,98,98,98,98,1,2,,4,1,1,3,,2,0.65
99,"L","B","4/13/2015 8:43:14",2,"OH",3,3,2,3,5,98,,,,,,,,,,,,,,,,,,,1,2,3,3,4,2,,2,4,4,4,4,4,4,1,2,,4,5,2,1,4,1,0.795
100,"L","B","4/13/2015 8:47:11",3,"MN",3,2,4,2,1,1,1,1,"SCIENTISTS SAY SO",4,2,2,2,98,2,2,1,98,,,,,,,1,2,2,2,2,98,,98,98,98,98,98,98,,1,,,3,1,,3,,1,0.475
101,"L","B","4/13/2015 8:53:06",4,"NY",1,4,5,3,98,98,,,,,,,,,,,,,,,,,,,1,98,1,4,4,98,,98,98,98,98,98,98,98,1,,,5,5,1,,,2,0.42
102,"L","B","4/13/2015 8:54:22",3,"NC",2,2,3,5,5,2,,,,,,,,,,,,,2,"WEATHER",1,2,2,2,1,3,4,4,4,98,,98,4,4,4,4,4,4,1,1,2,2,1,4,2,2,1,0.775
