"CATI_ID","Sample","version_willing2pay","placement_q20","demog_age_list","demog_state","region","weather_pastsummer_v3","gw_belief","believer_confidence","believer_cause","believer_factor_open","believer_factor_open_coded","believer_factor_glaciers","believer_factor_warmer","believer_factor_models","believer_factor_hurricane","believer_factor_mildwint","believer_factor_polarbrs","believer_factor_droughts","believer_factor_extremes","nonbeliever_confidence","nonbeliever_factor_open","nonbeliever_factor_open_coded","nonbeliever_factor_weath","nonbeliever_factor_scievid","nonbeliever_factor_distort","wind_mystate_cpp","solar_mystate_cpp","natgas_mystate_cpp","state_ee_mystate_cpp_v2","state_captrade_mystate_v1_cpp","captrade_govt_v3","cpp_action_v2","coal_leavinground","willing2pay_list","willing2pay_ghg","fed_moralobligation","woldviews_freemarket","religion_govtaction","religion_leadersdiscuss","religion_encyc_support","religion_encyc_pope_opin","religion_encyc_belief","fracking_heardof","fracking_support","fracking_effect_economy","fracking_effect_pubhealth","fracking_effect_environment","fracking_risks","fracking_posnegterm","demog_race","demog_relig","demog_relig_evang","demog_edu","demog_news","science_trust","gw_knowledge","demog_polparty","demog_polviews","demog_income","demog_gender","Weight"
11,"L","A",3,4,,2,1,1,1,1,"INCREASING TEMPERATURES",2,2,1,3,1,3,2,1,1,,,,,,,4,98,1,2,2,3,2,1,3,,1,2,1,1,4,5,3,3,2,1,1,1,1,2,2,6,,5,1,2,2,1,2,6,2,1.15
12,"L","A",3,3,,4,1,1,1,1,"WAY MORE SUNNY HOT DAYS THAN NORMAL",2,1,1,4,2,1,1,1,1,,,,,,,1,2,4,1,4,98,1,1,4,,1,1,4,4,1,2,98,5,4,1,2,2,3,2,1,1,2,4,4,1,1,3,3,4,2,0.85
13,"L","A",3,4,,2,2,1,98,1,"UNUSUAL JUNE TEMPERATURES AND RECENT WEATHER IN LOCAL AREA",3,2,1,98,3,4,4,2,2,,,,,,,2,2,2,2,98,2,1,2,3,,2,2,4,2,2,2,1,98,2,98,98,98,98,98,1,2,,5,2,98,2,2,3,3,1,0.52
14,"L","A",3,3,,1,2,2,,,,,,,,,,,,,1,"POLITICIANS JUST MAKING MONEY ON THIS IT IS NOT REAL",7,1,4,4,1,1,1,1,4,1,1,2,,,4,4,,4,2,3,2,4,1,1,3,1,3,1,1,1,2,2,1,4,1,1,1,,1,0.67
15,"L","A",3,2,,3,1,1,1,1,"STUDIES",4,1,1,1,1,2,1,1,1,,,,,,,1,1,2,1,1,3,2,1,3,,1,1,3,1,1,5,1,4,4,3,2,2,1,2,1,2,,3,1,1,1,1,4,4,2,1.38
16,"L","A",3,4,,3,1,1,1,1,"WARMER WINTERS",2,1,1,3,1,2,1,1,1,,,,,,,1,1,1,1,2,2,2,1,3,,1,3,4,1,1,1,1,2,1,1,2,2,1,3,1,2,,2,1,1,2,4,1,4,2,0.83
17,"L","A",3,4,,3,5,98,,,,,,,,,,,,,,,,,,,98,2,2,2,3,3,1,1,1,,2,2,2,2,3,3,3,2,4,2,2,2,3,2,1,1,2,2,1,3,2,1,3,2,2,0.93
18,"L","A",3,3,,1,5,1,1,1,"POLLUTION",8,1,1,4,1,1,1,1,1,,,,,,,1,1,4,1,4,,1,1,3,,1,1,4,2,1,2,98,4,4,1,2,2,3,2,2,1,2,4,1,2,3,1,3,3,1,1.27
19,"L","A",3,4,,3,5,1,2,1,"STORMS AND GLACIERS ARE SLOWLY MELTING",3,2,2,2,2,2,2,2,2,,,,,,,2,2,1,2,98,3,98,98,2,,3,2,3,98,98,2,3,2,2,1,98,98,98,1,1,1,1,2,1,2,2,1,2,,2,0.78
20,"L","A",3,4,,3,2,1,1,3,"GLACIERS MELTING",1,3,1,4,3,3,2,2,2,,,,,,,1,1,2,3,1,1,1,98,1,,2,2,,2,2,2,3,4,2,1,3,1,98,1,1,2,,2,1,2,2,2,3,,2,0.78
21,"L","A",3,3,,1,5,2,,,,,,,,,,,,,2,"NO PROOF",3,2,4,2,4,4,1,4,4,98,3,2,1,,4,4,4,4,3,3,3,4,1,1,3,3,3,3,,,,5,6,3,2,4,1,,1,0.69
22,"L","A",3,2,,2,2,98,,,,,,,,,,,,,,,,,,,2,2,1,2,4,3,1,2,2,,2,3,4,2,2,5,3,4,2,1,98,98,3,2,1,2,,4,1,2,2,4,3,2,1,1.1
23,"L","A",3,4,,1,5,1,1,2,"LONG TERM WEATHER PATTERNS",3,4,4,4,4,4,4,4,4,,,,,,,1,1,4,1,4,1,1,2,4,,3,4,4,4,1,1,98,5,2,2,2,2,3,3,1,2,,4,2,3,3,2,3,4,1,0.5
24,"L","A",3,2,,1,2,2,,,,,,,,,,,,,1,"SOME SUMMERS ARE HOT AND SOME ARE NOT",3,4,4,4,1,1,1,1,2,2,1,2,1,,4,3,4,4,4,5,3,2,2,98,98,98,98,98,10,7,,3,5,4,2,2,2,4,1,1.3
25,"L","A",3,4,,2,1,98,,,,,,,,,,,,,,,,,,,2,2,3,2,3,3,1,1,1,,2,2,2,2,98,5,3,2,3,2,2,2,3,2,1,1,2,3,1,3,2,4,3,2,2,0.98
26,"L","A",3,1,,3,5,1,3,2,"FOSSIL FUEL",8,4,4,4,4,4,2,4,2,,,,,,,2,2,3,2,4,2,1,1,2,,4,3,3,3,,,,1,98,98,98,98,98,2,10,6,,3,5,2,2,,5,,2,1.43
27,"L","A",3,1,,3,1,1,1,1,"UNPREDICTABLE WEATHER PATTERNS",3,1,1,2,1,2,1,1,1,,,,,,,1,1,1,1,2,2,2,1,4,,1,2,4,4,1,5,98,2,98,1,2,2,1,2,1,6,,3,5,1,1,4,5,3,2,1.38
28,"L","A",3,2,,1,1,1,1,1,"SUMMERS HOTTER THEN NORMAL",2,1,1,2,2,3,2,1,1,,,,,,,2,2,98,2,98,98,98,1,2,,2,2,3,2,2,2,3,1,98,98,98,98,98,98,5,2,,3,1,2,3,1,3,,2,1.48
29,"L","A",3,3,,2,5,2,,,,,,,,,,,,,1,"OVERALL HISTORY OF WEATER PATTERNS",2,4,4,4,1,1,1,4,4,1,1,2,1,,4,4,,,4,5,3,5,2,3,3,3,3,98,1,1,1,2,3,4,1,4,2,6,1,0.57
30,"L","A",3,3,,4,4,98,,,,,,,,,,,,,,,,,,,1,1,1,1,98,98,1,1,2,,1,98,4,98,1,5,3,2,98,98,98,98,98,3,1,,,5,1,1,3,,3,,2,0.77
31,"L","A",3,3,,3,3,1,1,1,"COOLER WEATHER",3,2,1,2,2,1,2,2,1,,,,,,,1,1,1,2,98,3,4,1,6,,1,1,3,1,4,5,3,5,4,1,1,1,1,2,1,98,,1,1,2,2,1,3,1,1,0.92
32,"L","A",3,4,,3,2,1,1,1,"MORE ERRATIC STORMS",3,2,1,2,1,2,2,1,1,,,,,,,1,1,1,1,2,2,2,2,2,,1,2,1,3,1,2,1,1,2,1,2,2,2,2,1,1,2,2,1,2,3,1,1,3,2,0.88
33,"L","A",3,4,,3,2,1,2,98,"CHANGE IN THE ATMOSPHERE",10,2,2,4,4,4,4,2,2,,,,,,,1,1,3,2,4,1,1,2,1,,4,4,1,1,3,5,3,1,98,98,98,98,3,2,2,1,2,3,2,3,3,1,3,,2,1.43
34,"L","A",3,2,,1,2,1,2,3,"USE OF FOSSIL FUELS",8,1,2,2,2,4,2,1,1,,,,,,,1,1,3,1,4,98,98,1,6,,1,1,4,1,1,2,3,5,4,2,2,2,1,2,2,1,2,4,4,1,1,4,3,5,1,1.48
35,"L","A",3,4,,2,1,1,1,3,"GETS HOTTER EVERY YEAR",2,3,1,3,4,3,3,1,1,,,,,,,2,2,2,1,4,3,1,1,1,,2,2,2,2,4,2,1,3,3,2,2,2,3,2,1,1,2,2,1,3,3,4,3,2,1,0.7
36,"L","A",3,3,,1,5,1,1,3,"ICE MELT",1,1,4,2,4,4,2,4,4,,,,,,,1,2,3,2,3,3,2,1,1,,2,2,4,4,2,5,3,5,4,2,2,2,1,2,1,98,,2,98,2,2,4,3,1,1,0.87
37,"L","A",3,4,,1,4,2,,,,,,,,,,,,,4,"JUST NOT INTO IT",8,4,4,2,4,2,98,2,98,98,98,98,1,,98,98,4,4,4,5,3,1,98,1,98,98,98,98,1,2,,2,1,3,3,4,2,3,2,0.88
38,"L","A",3,4,,3,1,2,,,,,,,,,,,,,2,"WE HAVE WARMER WINTERS IF IT WAS HAPPENING",3,1,98,98,2,2,2,1,98,98,1,1,1,,2,1,4,4,4,5,3,1,98,98,98,98,98,3,1,2,,2,1,4,4,2,5,6,2,0.68
39,"L","A",3,3,,1,98,1,1,3,"HOTTER WEATHER, POLLUTION",2,4,4,1,1,1,3,1,1,,,,,,,1,1,4,1,4,2,1,1,3,,1,1,4,4,1,1,3,5,1,2,2,2,3,2,9,2,,4,4,2,3,2,3,4,2,2.2
40,"L","A",3,4,,2,2,1,2,1,"CARBON EMISSIONS",8,1,3,2,4,4,2,3,2,,,,,,,1,1,1,1,98,3,2,1,4,,1,4,4,4,1,5,3,5,2,1,2,2,3,3,1,1,2,5,1,1,1,2,3,4,1,0.47
41,"L","A",3,3,,4,1,1,1,1,"MORE PEOPLE COMPOUND THE PROBLEM",8,1,1,2,1,1,1,1,1,,,,,,,1,1,1,1,1,2,1,1,3,,1,2,4,4,1,5,1,3,4,1,2,2,2,2,1,6,,4,4,2,1,4,3,3,2,0.9
42,"L","A",3,4,,2,1,1,1,1,"LARGER STORMS AND FLOODING",3,1,1,2,1,2,1,1,1,,,,,,,1,1,1,1,2,2,2,1,3,,1,2,4,4,1,5,1,2,2,1,1,2,1,2,1,1,1,1,1,2,3,2,3,3,2,0.93
43,"L","B",3,4,,4,2,98,,,,,,,,,,,,,,,,,,,1,1,98,2,98,2,1,1,,3,4,2,4,4,4,4,3,5,2,3,3,3,2,3,1,1,2,4,5,4,1,2,1,2,2,0.83
44,"L","B",3,4,,4,1,1,1,98,"POLES MELTING",1,1,1,1,98,2,2,2,2,,,,,,,1,1,98,1,98,98,98,1,,98,98,98,4,4,2,5,3,4,4,2,98,98,98,98,1,1,2,4,1,1,2,1,3,,1,0.45
45,"L","B",3,3,,2,1,1,2,2,"WHAT I HEARD IN THE MEDIA",6,4,3,3,4,4,2,2,4,,,,,,,1,1,2,1,2,3,4,1,,6,2,1,1,1,1,5,3,4,1,1,98,2,3,1,1,1,2,5,2,1,2,1,4,6,1,0.44
46,"L","B",3,3,,4,2,2,,,,,,,,,,,,,1,"JUST NOT HAPPENING",8,1,2,98,1,1,2,2,2,1,1,1,,1,2,2,2,2,98,98,3,3,2,1,3,1,98,1,9,,,2,1,3,4,,,,1,2.02
47,"C","A",3,4,,2,2,98,,,,,,,,,,,,,,,,,,,2,1,98,2,98,98,98,98,3,,2,2,4,2,2,5,3,1,2,3,1,1,98,3,1,1,2,4,1,2,2,1,3,5,1,0.38
48,"C","A",3,1,,2,98,98,,,,,,,,,,,,,,,,,,,1,1,2,1,98,98,1,98,4,,1,4,4,1,98,5,3,2,4,2,2,2,1,2,1,6,,5,4,2,2,1,5,2,2,1.25
49,"C","A",3,5,,1,98,1,2,1,"POLAR ICE",1,1,4,4,2,3,2,3,2,,,,,,,1,1,98,1,98,3,98,1,5,,1,1,4,98,1,1,3,2,3,1,2,2,1,2,1,3,,5,4,2,2,1,4,5,2,0.78
50,"C","A",3,3,,2,1,1,1,2,"THIS YEAR WAY TOO HOT, NEVER EXPERIENCED ANYTHING LIKE THIS",2,1,1,3,2,1,2,3,2,,,,,,,3,2,98,4,98,98,3,98,1,,3,98,4,4,4,5,3,98,98,98,98,98,98,98,1,2,,2,1,98,2,1,3,,2,0.9
51,"C","A",3,1,,2,2,1,1,3,"SEEMS A LOT HOTTER",2,1,2,1,1,1,2,1,1,,,,,,,2,1,3,3,2,3,1,1,6,,2,4,4,2,98,98,98,98,98,98,98,98,98,98,1,2,,2,5,1,2,2,2,,2,1.23
52,"C","A",3,1,,2,1,1,1,2,"FACTS",4,3,3,4,3,2,4,1,1,,,,,,,2,3,1,1,1,2,1,1,2,,2,2,4,4,3,5,3,1,1,1,3,3,3,1,1,2,,3,5,1,1,1,3,4,1,1.1
53,"C","A",3,2,,2,1,1,1,2,"POLLUTION",8,2,1,1,1,3,98,2,2,,,,,,,1,1,3,1,4,98,98,1,1,,1,1,4,4,4,5,1,3,2,1,2,2,3,2,2,2,,4,1,2,1,3,3,2,1,1.7
54,"C","A",3,4,,1,5,1,2,2,"SCIENTISTS",4,2,3,4,4,4,1,3,4,,,,,,,1,1,2,2,98,2,1,1,2,,1,3,4,3,2,5,3,2,98,3,3,98,3,3,1,3,,5,5,1,2,2,2,,2,0.65
55,"C","A",3,1,,2,1,1,1,1,"WARMER WINTERS",2,1,1,2,1,1,1,1,1,,,,,,,2,1,1,1,3,2,3,1,3,,1,2,4,4,1,5,1,2,2,2,2,2,1,2,2,1,2,4,1,2,2,1,2,4,2,1.78
56,"C","A",3,3,,4,1,1,2,1,"EVERTHING",10,2,1,2,1,1,1,2,1,,,,,,,1,1,1,98,98,3,98,98,98,,2,1,3,2,1,5,1,3,98,98,98,98,3,3,1,6,,2,5,2,2,98,3,2,2,1.05
57,"C","A",3,2,,2,1,1,1,1,"DESTROYING THE EARTH",10,1,1,2,1,1,1,1,1,,,,,,,1,1,1,1,1,3,1,1,4,,1,3,4,3,1,5,3,5,4,98,2,2,3,2,10,6,,5,6,1,1,1,3,6,2,1.2
58,"C","A",3,1,,4,1,1,1,1,"GLACIERS MELTING",1,2,3,4,2,1,2,1,3,,,,,,,2,2,1,2,98,98,98,98,98,,1,98,2,1,1,2,3,98,98,98,98,98,98,98,1,6,,3,5,2,1,2,3,,2,1.28
59,"C","A",3,4,,2,5,2,,,,,,,,,,,,,1,"CYCLES",2,1,2,2,1,1,1,4,4,98,3,2,2,,4,1,98,98,4,5,3,5,2,1,3,3,2,3,1,1,2,5,1,1,1,98,3,6,2,0.55
60,"C","A",3,4,,2,5,2,,,,,,,,,,,,,1,"FROM WHAT HE WAS TAUGHT",9,4,2,2,4,4,4,2,98,1,98,2,1,,4,2,4,4,4,5,3,4,1,1,2,1,2,1,1,6,,1,1,4,2,2,1,1,1,0.8
61,"C","A",3,2,,2,1,1,1,1,"WE ARE GETTING CLOSER TO THE SUN",10,1,1,1,1,2,1,1,1,,,,,,,1,1,2,1,2,2,2,2,3,,1,2,4,4,98,1,1,1,1,1,2,2,1,2,9,3,,1,1,2,4,2,1,3,1,2.55
62,"C","A",3,2,,3,3,1,1,1,"TEMPERATURES",3,1,1,2,1,1,1,1,1,,,,,,,1,1,1,1,1,3,1,1,3,,1,1,4,2,1,2,3,1,4,98,2,2,3,3,2,6,,2,1,3,2,4,3,3,1,1.75
63,"C","A",3,1,,2,1,1,1,1,"MORE WEATHER EXTREMES",3,1,1,2,1,1,1,1,1,,,,,,,1,1,1,1,1,2,2,1,4,,1,3,4,4,1,5,1,1,98,2,2,2,98,2,1,6,,2,5,2,2,4,3,3,2,1.33
64,"C","A",3,1,,3,5,1,2,1,"GLOBAL WARMING",2,4,4,4,2,4,1,1,3,,,,,,,98,98,98,98,98,98,98,98,98,,98,98,4,2,3,5,3,98,98,98,98,98,98,98,1,6,,3,5,2,2,1,2,,2,1.28
65,"C","A",3,3,,3,4,1,1,2,"ALASKA IS MELTING",1,1,4,4,2,2,4,2,3,,,,,,,1,1,2,1,1,3,1,1,1,,1,3,4,2,1,5,1,2,98,1,3,98,3,3,1,2,,4,2,2,2,4,3,2,2,0.95
66,"C","A",3,2,,1,3,1,1,1,"EMMISIONS",8,2,3,3,1,2,1,1,1,,,,,,,1,1,3,1,1,3,2,1,98,,1,2,4,98,2,2,3,5,4,3,2,2,1,3,5,6,,5,5,1,3,1,4,6,1,0.97
67,"C","A",3,3,,4,1,1,1,3,"SMOG",10,1,2,2,2,1,1,1,1,,,,,,,1,1,4,1,3,3,1,1,3,,1,98,4,98,98,98,98,98,3,3,3,2,3,3,10,2,,4,1,1,1,1,3,5,1,0.65
68,"C","A",3,3,,4,1,1,1,1,"MELTING GLACIERS",1,1,2,2,1,2,1,1,1,,,,,,,1,1,1,1,3,2,2,2,3,,1,2,4,4,1,1,1,2,2,1,2,2,2,3,10,6,,4,1,2,2,4,3,2,2,1.1
69,"C","A",3,1,,2,5,98,,,,,,,,,,,,,,,,,,,1,1,4,1,98,3,1,1,1,,2,98,4,4,98,5,3,98,2,2,2,2,3,3,1,1,2,3,5,1,1,1,3,,1,1.05
70,"C","A",3,2,,3,3,2,,,,,,,,,,,,,2,"CYCLES",2,4,3,98,2,2,2,4,3,1,1,2,1,,2,2,1,2,4,5,3,2,1,1,98,3,3,1,1,1,1,3,5,3,2,4,1,6,2,1.23
71,"C","A",3,1,,2,5,1,2,1,"OBSERVATIONS AND STYROFOAM CUP RESEARCH",2,1,3,2,3,4,1,2,3,,,,,,,1,1,98,1,98,98,98,98,98,,98,98,4,4,4,5,3,3,2,1,3,2,3,2,1,2,,3,5,1,1,2,1,,2,1.28
72,"C","A",3,3,,1,2,1,1,2,"ACTUAL WARMER TEMPERATURES",2,1,1,2,3,4,2,1,2,,,,,,,1,1,1,2,2,3,1,1,2,,1,2,4,4,2,5,3,3,98,1,98,2,3,2,1,2,,5,5,2,2,4,3,,2,0.77
73,"C","A",3,2,,3,1,1,2,3,"GLACIERS MELTING",1,1,1,3,2,2,2,1,1,,,,,,,1,1,98,1,98,98,98,1,1,,2,2,4,4,2,5,3,2,3,1,2,2,3,3,2,1,2,3,1,2,3,1,3,,2,1.93
74,"C","A",3,4,,1,1,2,,,,,,,,,,,,,3,"NOT SURE",9,4,3,4,1,1,2,1,1,2,1,1,6,,1,4,4,98,2,5,3,5,98,1,2,2,3,3,1,2,,5,5,1,1,1,4,,1,0.42
75,"C","A",3,3,,3,5,1,1,1,"SCIENTISTS",4,2,2,2,4,3,98,2,2,,,,,,,1,1,2,1,1,2,1,1,3,,3,98,4,4,2,5,3,5,1,1,3,2,2,98,1,2,,4,4,1,1,2,5,,1,0.57
76,"C","A",3,3,,1,5,98,,,,,,,,,,,,,,,,,,,1,98,1,1,98,1,2,1,98,,1,1,4,2,4,5,3,1,98,98,98,98,98,2,1,2,,1,1,2,2,,,4,1,0.77
77,"C","A",3,3,,4,2,1,2,3,"MELTING AT THE NORTH NOTH POLE",1,1,2,2,2,2,1,1,1,,,,,,,1,1,98,2,98,98,1,1,5,,2,2,4,4,,,3,3,4,98,2,2,3,2,1,6,,4,5,3,2,1,3,6,2,0.7
78,"C","A",3,1,,3,2,2,,,,,,,,,,,,,2,"COLDER  WEATHER THIS YEAR",1,1,2,2,1,1,1,1,98,2,2,98,3,,1,2,4,4,1,1,1,1,3,98,2,2,1,2,1,6,,2,1,2,2,4,3,6,2,1.13
79,"C","A",3,1,,3,5,1,1,1,"NOT SURE",10,2,2,2,98,2,1,4,2,,,,,,,1,1,1,1,98,98,98,98,98,,98,98,4,4,98,5,3,98,98,98,98,98,98,98,1,98,,4,1,2,2,,,,2,1.13
80,"C","A",3,3,,2,2,2,,,,,,,,,,,,,2,"NATURAL CYCLES IN WEATHER OVER THE CENTURIES",2,2,4,4,2,2,3,2,3,3,1,1,1,,2,3,4,4,98,5,3,3,4,2,2,2,1,2,1,1,2,3,1,3,2,4,3,3,1,0.82
81,"C","A",3,4,,2,5,2,,,,,,,,,,,,,1,"NO SCIENTIFIC PROOF",3,4,2,1,4,3,3,2,2,3,1,2,1,,2,2,4,4,4,5,2,4,1,1,3,3,3,1,1,2,,4,1,4,2,2,1,5,1,0.38
82,"C","A",3,4,,2,5,98,,,,,,,,,,,,,,,,,,,2,2,98,2,98,98,98,2,1,,2,98,3,3,98,5,98,1,98,98,98,98,98,3,2,1,2,2,1,98,3,4,3,,2,1.38
83,"C","A",3,3,,1,1,1,2,98,"NOT SURE",10,2,2,3,3,3,3,1,1,,,,,,,2,2,3,1,98,3,1,1,1,,2,2,4,4,98,5,3,2,98,1,1,1,3,3,1,2,,2,2,1,2,,4,2,2,1.05
84,"C","A",3,3,,3,5,98,,,,,,,,,,,,,,,,,,,2,1,2,1,4,3,1,1,1,,2,3,4,2,98,5,3,2,4,2,2,2,1,2,2,1,2,2,1,4,2,1,4,2,1,1.42
85,"C","A",3,4,,3,3,1,2,1,"HUMAN ACTIVITY IS DECREASING THE OZONE LAYER",8,1,2,2,1,2,2,1,1,,,,,,,1,1,2,1,4,3,1,1,2,,2,3,3,2,2,2,3,2,2,1,2,2,3,1,1,2,,2,1,2,3,2,2,,1,0.55
86,"C","A",3,2,,3,1,1,1,1,"CARBON DIOXIDE",10,1,1,2,2,1,2,1,1,,,,,,,1,1,1,1,98,2,1,1,3,,1,1,4,4,98,5,1,3,4,1,2,2,1,2,1,6,,4,4,1,1,1,5,6,1,0.85
87,"C","A",3,2,,2,5,1,1,1,"POLAR BEARS DECREASING",7,1,1,2,1,1,1,1,1,,,,,,,1,1,98,1,4,98,3,1,98,,1,1,1,1,1,1,1,5,4,2,2,2,1,2,1,6,,4,5,98,1,2,1,,2,1.18
88,"C","A",3,1,,2,3,1,2,3,"NOT SURE",10,3,3,2,2,2,3,1,3,,,,,,,1,1,2,2,2,1,1,1,2,,1,2,4,2,2,5,3,1,3,1,2,2,98,3,1,6,,3,1,2,2,4,2,3,1,1.15
89,"C","A",3,4,,4,5,2,,,,,,,,,,,,,1,"NATURAL PATTERNS",2,2,2,2,3,2,2,3,4,1,98,1,1,,3,98,4,4,3,5,3,2,98,1,98,1,3,2,1,1,1,2,1,3,2,2,1,,1,0.55
90,"C","A",3,1,,2,5,1,2,3,"NEWS",6,2,3,2,1,3,1,1,3,,,,,,,1,1,98,1,98,98,98,1,98,,2,98,4,98,2,2,3,98,98,98,98,98,98,98,1,3,,5,5,1,1,1,5,,2,1.1
91,"C","A",3,1,,1,5,1,1,1,"ICEBERGS MELTING",1,1,2,1,2,3,1,1,2,,,,,,,2,1,1,1,98,3,1,1,2,,1,4,4,4,3,5,3,2,4,1,2,2,1,2,9,1,2,3,5,1,1,4,4,3,1,2.5
92,"C","A",3,4,,1,1,1,2,3,"GLACIERS MELTING",1,1,2,2,2,2,1,3,3,,,,,,,1,1,2,2,2,1,1,1,2,,1,2,2,3,2,2,3,3,2,1,3,1,98,1,1,2,,2,1,2,2,2,2,,1,0.55
93,"C","A",3,3,,3,5,2,,,,,,,,,,,,,2,"HAS BEEN THE SAME FOR ALL HIS LIFE",1,1,2,4,98,98,98,98,98,98,98,98,98,,98,98,4,98,98,98,98,98,98,98,98,98,98,98,1,1,98,4,1,1,2,1,1,,1,0.57
94,"C","A",3,3,,3,4,2,,,,,,,,,,,,,1,"NOT SURE",9,1,2,1,2,2,2,1,4,98,2,98,1,,98,1,4,1,1,1,3,4,4,1,2,2,3,2,1,2,,4,1,1,1,2,3,,1,0.57
95,"C","A",3,3,,4,1,1,1,1,"SCIENTIFIC REPORTS",4,1,1,1,1,1,1,1,1,,,,,,,1,1,1,1,1,2,2,1,4,,1,1,4,4,1,5,1,5,4,1,2,2,1,2,1,1,2,3,1,1,2,1,3,,1,0.72
96,"C","A",3,1,,2,98,1,1,3,"A LOT OF SCIENTIFIC STUDIES",4,1,98,2,2,98,3,1,3,,,,,,,1,1,98,2,2,3,2,1,4,,1,2,4,2,1,2,3,1,98,98,98,98,98,98,1,7,,2,5,1,2,1,3,,1,1
97,"L","B",3,2,,4,2,1,1,3,"MY MEMORY",2,1,1,3,3,2,1,1,1,,,,,,,1,1,3,2,2,3,1,2,,3,1,2,3,2,2,5,3,3,2,1,3,98,3,3,10,2,,3,1,2,2,1,4,4,2,1.53
98,"L","B",3,1,,4,1,1,1,3,"WEATHER IS HOTTER",2,1,1,4,2,1,1,1,1,,,,,,,1,1,2,1,2,3,1,1,,3,1,1,4,1,1,5,3,1,98,1,3,98,3,2,1,6,,5,5,2,1,4,3,4,2,1.15
99,"L","B",3,3,,3,4,1,1,2,"WINTERS HAVE BEEN EXTREMELY WARM",2,4,2,4,4,1,4,2,2,,,,,,,1,3,2,1,2,3,1,2,,1,3,2,4,2,3,5,3,3,2,98,2,3,3,3,1,1,1,3,1,2,2,2,3,,2,0.95
